timestamp,provider,gpu,min_price_hr,median_price_hr,max_price_hr,on_demand_hr,spot_price_hr,num_offers,availability,top_regions
2026-03-20 19:50:15,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-20 19:50:15,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-20 19:50:15,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-20 20:50:55,Vast.ai,H200,2.0672,2.8403,3.1618,,2.0672,6,Available,IS:2; IN:1; SE:1
2026-03-20 20:50:55,Vast.ai,H100,1.8679,2.0011,2.2689,,1.8679,5,Available,US:4; AU:1
2026-03-20 20:50:55,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-20 20:50:55,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-20 20:50:55,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-20 20:50:55,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-20 20:50:55,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-20 20:50:55,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-20 20:50:55,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-20 20:50:55,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-20 20:50:55,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-20 20:50:55,Lambda,H200,1.99,1.99,1.99,1.99,,1,Available,"Washington DC, USA"
2026-03-20 20:50:55,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-20 20:50:55,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-20 20:50:55,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-20 20:50:55,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-20 20:50:55,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-20 20:50:55,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-20 20:50:55,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-20 20:50:55,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-20 20:50:55,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-20 21:46:30,Vast.ai,H200,2.2267,2.8111,3.1623,,2.2267,6,Available,JP:3; US:1; CZ:1
2026-03-20 21:46:30,Vast.ai,H100,1.8689,2.0022,2.2689,,1.8689,5,Available,US:3; AU:2
2026-03-20 21:46:30,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-20 21:46:30,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-20 21:46:30,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-20 21:46:30,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-20 21:46:30,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-20 21:46:30,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-20 21:46:30,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-20 21:46:30,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-20 21:46:30,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-20 21:46:30,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-20 21:46:30,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-20 21:46:30,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-20 21:46:30,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-20 21:46:30,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-20 21:46:30,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-20 21:46:30,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-20 21:46:30,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-20 21:46:30,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-20 21:46:30,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-20 22:49:05,Vast.ai,B200,3.127,3.127,3.127,,3.127,1,Available,US:1
2026-03-20 22:49:05,Vast.ai,H100,1.4672,1.9346,2.2689,,1.4672,6,Available,US:2; AU:2; FR:1
2026-03-20 22:49:05,Vast.ai,H200,2.0672,2.3333,3.1616,,2.0672,7,Available,US:3; CZ:1; IN:1
2026-03-20 22:49:05,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-20 22:49:05,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-20 22:49:05,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-20 22:49:05,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-20 22:49:05,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-20 22:49:05,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-20 22:49:05,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-20 22:49:05,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-20 22:49:05,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-20 22:49:05,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-20 22:49:05,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-20 22:49:05,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-20 22:49:05,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-20 22:49:05,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-20 22:49:05,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-20 22:49:05,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-20 22:49:05,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-20 22:49:05,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-20 22:49:05,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-20 23:45:19,Vast.ai,B200,3.127,3.127,3.127,,3.127,1,Available,US:1
2026-03-20 23:45:19,Vast.ai,H100,1.4678,1.9346,2.2689,,1.4678,6,Available,US:2; AU:2; FR:1
2026-03-20 23:45:19,Vast.ai,H200,2.0672,2.4192,3.1618,,2.0672,8,Available,US:3; JP:2; CZ:1
2026-03-20 23:45:19,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-20 23:45:19,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-20 23:45:19,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-20 23:45:19,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-20 23:45:19,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-20 23:45:19,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-20 23:45:19,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-20 23:45:19,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-20 23:45:19,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-20 23:45:19,Lambda,H200,1.99,1.99,1.99,1.99,,1,Available,"Washington DC, USA"
2026-03-20 23:45:19,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-20 23:45:19,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-20 23:45:19,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-20 23:45:19,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-20 23:45:19,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-20 23:45:19,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-20 23:45:19,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-20 23:45:19,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-20 23:45:19,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-21 02:48:35,Vast.ai,H200,2.2267,2.3333,2.839,,2.2267,5,Available,CZ:2; US:1; IS:1
2026-03-21 02:48:35,Vast.ai,H100,1.5339,1.9345,2.2689,,1.5339,8,Available,US:4; AU:2; TH:1
2026-03-21 02:48:35,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-21 02:48:35,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-21 02:48:35,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-21 02:48:35,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-21 02:48:35,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-21 02:48:35,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-21 02:48:35,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-21 02:48:35,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-21 02:48:35,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-21 02:48:35,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-21 02:48:35,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-21 02:48:35,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-21 02:48:35,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-21 02:48:35,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-21 02:48:35,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-21 02:48:35,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-21 02:48:35,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-21 02:48:35,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-21 02:48:35,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-21 04:48:21,Vast.ai,H200,2.0695,2.323,3.1616,,2.0695,8,Available,US:6; CZ:1; JP:1
2026-03-21 04:48:21,Vast.ai,H100,1.6693,2.1622,2.2689,,1.6693,5,Available,AU:2; US:2; CZ:1
2026-03-21 04:48:21,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-21 04:48:21,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-21 04:48:21,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-21 04:48:21,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-21 04:48:21,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-21 04:48:21,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-21 04:48:21,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-21 04:48:21,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-21 04:48:21,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-21 04:48:21,Lambda,H200,1.99,1.99,1.99,1.99,,1,Available,"Washington DC, USA"
2026-03-21 04:48:21,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-21 04:48:21,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-21 04:48:21,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-21 04:48:21,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-21 04:48:21,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-21 04:48:21,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-21 04:48:21,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-21 04:48:21,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-21 04:48:21,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-21 05:56:00,Vast.ai,H200,2.2062,2.3242,3.097,,2.2062,8,Available,US:5; CZ:1; SE:1
2026-03-21 05:56:00,Vast.ai,H100,1.2044,1.7016,2.0022,,1.2044,6,Available,US:4; TH:2
2026-03-21 05:56:00,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-21 05:56:00,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-21 05:56:00,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-21 05:56:00,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-21 05:56:00,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-21 05:56:00,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-21 05:56:00,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-21 05:56:00,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-21 05:56:00,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-21 05:56:00,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-21 05:56:00,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-21 05:56:00,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-21 05:56:00,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-21 05:56:00,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-21 05:56:00,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-21 05:56:00,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-21 05:56:00,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-21 05:56:00,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-21 05:56:00,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-21 07:04:38,Vast.ai,H200,2.1929,2.3416,3.228,,2.1929,8,Available,US:4; JP:2; CZ:1
2026-03-21 07:04:38,Vast.ai,H100,1.2044,2.0011,2.2678,,1.2044,5,Available,US:3; NL:1; AU:1
2026-03-21 07:04:38,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-21 07:04:38,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-21 07:04:38,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-21 07:04:38,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-21 07:04:38,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-21 07:04:38,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-21 07:04:38,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-21 07:04:38,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-21 07:04:38,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-21 07:04:38,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-21 07:04:38,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-21 07:04:38,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-21 07:04:38,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-21 07:04:38,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-21 07:04:38,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-21 07:04:38,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-21 07:04:38,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-21 07:04:38,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-21 07:04:38,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-21 07:47:43,Vast.ai,H200,1.9368,2.4543,3.097,,1.9368,8,Available,US:2; JP:2; FR:1
2026-03-21 07:47:43,Vast.ai,H100,1.5102,1.8681,2.1652,,1.5102,5,Available,US:2; CZ:1; NL:1
2026-03-21 07:47:43,Vast.ai,B200,3.127,3.127,3.127,,3.127,1,Available,US:1
2026-03-21 07:47:43,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-21 07:47:43,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-21 07:47:43,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-21 07:47:43,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-21 07:47:43,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-21 07:47:43,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-21 07:47:43,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-21 07:47:43,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-21 07:47:43,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-21 07:47:43,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-21 07:47:43,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-21 07:47:43,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-21 07:47:43,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-21 07:47:43,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-21 07:47:43,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-21 07:47:43,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-21 07:47:43,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-21 07:47:43,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-21 07:47:43,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-21 08:51:06,Vast.ai,H200,2.2693,2.3416,3.097,,2.2693,8,Available,US:3; JP:2; CZ:1
2026-03-21 08:51:06,Vast.ai,H100,1.8681,2.0017,2.2689,,1.8681,4,Available,US:2; NL:1; AU:1
2026-03-21 08:51:06,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-21 08:51:06,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-21 08:51:06,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-21 08:51:06,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-21 08:51:06,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-21 08:51:06,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-21 08:51:06,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-21 08:51:06,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-21 08:51:06,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-21 08:51:06,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-21 08:51:06,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-21 08:51:06,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-21 08:51:06,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-21 08:51:06,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-21 08:51:06,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-21 08:51:06,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-21 08:51:06,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-21 08:51:06,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-21 08:51:06,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-21 09:47:29,Vast.ai,B200,3.127,3.127,3.127,,3.127,1,Available,US:1
2026-03-21 09:47:29,Vast.ai,H100,1.2044,1.8679,2.0011,,1.2044,5,Available,US:4; NL:1
2026-03-21 09:47:29,Vast.ai,H200,2.2267,2.3247,3.1618,,2.2267,7,Available,JP:3; US:2; CZ:1
2026-03-21 09:47:29,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-21 09:47:29,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-21 09:47:29,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-21 09:47:29,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-21 09:47:29,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-21 09:47:29,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-21 09:47:29,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-21 09:47:29,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-21 09:47:29,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-21 09:47:29,Lambda,H200,1.99,1.99,1.99,1.99,,1,Available,"Washington DC, USA"
2026-03-21 09:47:29,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-21 09:47:29,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-21 09:47:29,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-21 09:47:29,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-21 09:47:29,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-21 09:47:29,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-21 09:47:29,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-21 09:47:29,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-21 09:47:29,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-21 10:46:50,Vast.ai,H200,1.9368,2.968,3.1618,,1.9368,9,Available,JP:4; SE:2; CZ:1
2026-03-21 10:46:50,Vast.ai,H100,1.5339,2.0011,2.2689,,1.5339,7,Available,US:3; AU:2; NL:1
2026-03-21 10:46:50,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-21 10:46:50,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-21 10:46:50,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-21 10:46:50,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-21 10:46:50,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-21 10:46:50,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-21 10:46:50,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-21 10:46:50,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-21 10:46:50,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-21 10:46:50,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-21 10:46:50,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-21 10:46:50,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-21 10:46:50,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-21 10:46:50,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-21 10:46:50,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-21 10:46:50,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-21 10:46:50,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-21 10:46:50,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-21 10:46:50,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-21 11:38:25,Vast.ai,H200,2.1396,2.5828,3.1616,,2.1396,7,Available,US:3; JP:3; SE:1
2026-03-21 11:38:25,Vast.ai,H100,1.8681,2.215,2.2689,,1.8681,4,Available,AU:2; NL:1; US:1
2026-03-21 11:38:25,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-21 11:38:25,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
2026-03-21 11:38:25,RunPod,H100,1.5,2.69,2.69,2.69,1.5,,Unknown,
2026-03-21 11:38:25,RunPod,H100,1.4,2.59,3.07,2.59,1.4,,Unknown,
2026-03-21 11:38:25,RunPod,H100,1.35,1.99,2.39,1.99,1.35,,Unknown,
2026-03-21 11:38:25,RunPod,H200,3.59,3.59,3.59,3.59,,,Unknown,
2026-03-21 11:38:25,RunPod,H200,0.5,0.5,3.39,0.5,,,Unknown,
2026-03-21 11:38:25,RunPod,L40S,0.4,0.79,0.86,0.79,0.4,,Unknown,
2026-03-21 11:38:25,RunPod,RTX A6000,0.25,0.33,0.49,0.33,0.25,,Unknown,
2026-03-21 11:38:25,Lambda,H200,1.99,1.99,1.99,1.99,,0,Unavailable,
2026-03-21 11:38:25,Lambda,B200,5.74,5.74,5.74,5.74,,0,Unavailable,
2026-03-21 11:38:25,Lambda,B200,5.85,5.85,5.85,5.85,,0,Unavailable,
2026-03-21 11:38:25,Lambda,B200,5.97,5.97,5.97,5.97,,0,Unavailable,
2026-03-21 11:38:25,Lambda,B200,6.08,6.08,6.08,6.08,,0,Unavailable,
2026-03-21 11:38:25,Lambda,H100,3.44,3.44,3.44,3.44,,0,Unavailable,
2026-03-21 11:38:25,Lambda,H100,3.55,3.55,3.55,3.55,,0,Unavailable,
2026-03-21 11:38:25,Lambda,H100,3.67,3.67,3.67,3.67,,0,Unavailable,
2026-03-21 11:38:25,Lambda,H100,3.78,3.78,3.78,3.78,,0,Unavailable,
2026-03-21 11:38:25,Lambda,H100,2.86,2.86,2.86,2.86,,0,Unavailable,
2026-03-21 13:12:22,Vast.ai,B200,3.1252,3.1255,3.127,,3.1252,3,Available,US:3
2026-03-21 13:12:22,Vast.ai,H200,2.1129,2.9685,3.1618,,2.1129,7,Available,JP:4; IS:1; US:1
2026-03-21 13:12:22,Vast.ai,H100,1.6822,2.1622,2.2689,,1.6822,5,Available,US:2; AU:2; CZ:1
2026-03-21 13:12:22,RunPod,B200,4.99,5.98,4.99,5.98,,,Unknown,
2026-03-21 13:12:22,RunPod,B300,6.19,6.19,6.59,6.19,6.19,,Unknown,
